,BirthDate,CategoryCode,FamilyName,GivenName,Id,Nation,Outfit,PrintName,RaceId,RaceNr,ScoreboardName,StartOrder,StartTime,UciCode,UciRank,UciRiderId,UciTeamCode,UciTeamId,UciTeamName,WorldCupRank,Age
1031,1998-03-19T00:00:00,ME,MANSON,Magnus,1196990205528095,CAN,,MANSON Magnus,0,31,MANSON M,30,51270000,CAN19980319,80,10009819313,,0,,31,20
1033,1991-10-15T00:00:00,ME,DICKERSON,Bryn,1196990205528096,NZL,,DICKERSON Bryn,0,33,DICKERSON B,31,51300000,NZL19911015,85,10006949022,FSF,2238,FS FUNN,33,26
1034,1998-06-26T00:00:00,ME,FREW,Jackson,1196990205528097,AUS,,FREW Jackson,0,34,FREW J,32,51330000,AUS19980626,124,10009895802,,0,,34,19
1035,1982-11-04T00:00:00,ME,VAUH,Miran,1196990205528098,SLO,NCh,VAUH Miran,0,35,VAUH M,33,51360000,SLO19821104,110,10004274549,,0,,35,35
1036,1997-09-20T00:00:00,ME,REVELLI,Loris,1196990205528099,ITA,,REVELLI Loris,0,36,REVELLI L,34,51390000,ITA19970920,32,10009443942,ABD,2027,AB DEVINCI ITALY,36,20
1037,1999-07-10T00:00:00,ME,SEAGRAVE,Kaos,1196990205528100,GBR,,SEAGRAVE Kaos,0,37,SEAGRAVE K,35,51420000,GBR19990710,139,10011013928,FMD,1863,TRANSITION BIKES / MUC-OFF FACTORY RACING,37,18
1038,1995-08-21T00:00:00,ME,NIEDERBERGER,Noel,1196990205528101,SUI,,NIEDERBERGER Noel,0,38,NIEDERBERGER,36,51450000,SUI19950821,37,10007568913,MNR,2039,HIAG DATA - NS-BIKES FACTORY RACING,38,22
1039,1998-02-23T00:00:00,ME,HATTON,Charlie,1196990205528102,GBR,,HATTON Charlie,0,39,HATTON C,37,51480000,GBR19980223,30,10009897014,TDH,1598,TREK FACTORY RACING DH,39,20
1040,1996-09-12T00:00:00,ME,VERNON,Taylor,1196990205528103,GBR,,VERNON Taylor,0,40,VERNON T,38,51510000,GBR19960912,48,10008728667,UFR,3170,UNNO FACTORY RACING,40,21
1041,1990-07-04T00:00:00,ME,DIPASQUALE,Charly,1196990205528104,FRA,,DIPASQUALE Charly,0,41,DIPASQUALE C,39,51540000,FRA19900704,170,10060004382,,0,,41,27
1042,1995-03-11T00:00:00,ME,GANNICOTT,George,1196990205528105,GBR,,GANNICOTT George,0,42,GANNICOTT G,40,51570000,GBR19950311,102,10008169101,OVR,2043,ONE VISION GLOBAL RACING,42,23
1043,1984-10-30T00:00:00,ME,RUFFIN,Thibaut,1196990205528106,FRA,,RUFFIN Thibaut,0,43,RUFFIN T,41,51600000,FRA19841030,84,10003396293,CVN,1590,COMMENCAL / VALLNORD,43,33
1044,1997-05-20T00:00:00,ME,LALY,Thibault,1196990205528107,FRA,,LALY Thibault,0,44,LALY T,42,51630000,FRA19970520,91,10009533464,,0,,44,21
1045,1987-04-18T00:00:00,ME,MASTERS,Wyn,1196990205528108,NZL,,MASTERS Wyn,0,45,MASTERS W,43,51660000,NZL19870418,52,10004406107,GTR,2103,GT FACTORY RACING,45,31
1046,1994-06-01T00:00:00,ME,TRUMMER,David,1196990205528109,AUT,,TRUMMER David,0,46,TRUMMER D,44,51690000,AUT19940601,34,10007713403,PDS,1527,PROPAIN DIRT SIXPACK,46,24
1047,1995-06-28T00:00:00,ME,VON KLEBELSBERG,Johannes,1196990205528110,ITA,,VON KLEBELSBERG Johannes,0,47,VON KLEBELSB,45,51720000,ITA19950628,123,10008169505,MSM,1009,MS MONDRAKER TEAM,47,22
1048,1998-08-13T00:00:00,ME,FITZGERALD,Henry,1196990205528111,CAN,,FITZGERALD Henry,0,48,FITZGERALD H,46,51750000,CAN19980813,261,10009831033,NFR,2013,NORCO FACTORY RACING,48,19
1049,1994-08-31T00:00:00,ME,GUTIERREZ VILLEGAS,Rafael,1196990205528112,COL,CCh,GUTIERREZ VILLEGAS Rafael,0,49,GUTIERREZ VI,47,51780000,COL19940831,20,10007692787,IJS,2163,IJ RACING-SICK COMPONENTS,49,23
1050,1998-05-17T00:00:00,ME,MARRY,Kevin,1196990205528113,FRA,,MARRY Kevin,0,50,MARRY K,48,51810000,FRA19980517,264,10009896711,VVR,2096,VOULVOUL RACING,50,20
1051,1993-08-08T00:00:00,ME,PIERRON,Baptiste,1196990205528114,FRA,,PIERRON Baptiste,0,51,PIERRON B,49,51840000,FRA19930808,17,10008586504,VVR,2096,VOULVOUL RACING,51,24
1052,1998-10-31T00:00:00,ME,VIEIRA,Douglas,1196990205528115,BRA,,VIEIRA Douglas,0,52,VIEIRA D,50,51870000,BRA19981031,172,10010126679,,0,,52,19
1053,1996-06-29T00:00:00,ME,COCKBURN,Luke,1196990205528116,GBR,,COCKBURN Luke,0,53,COCKBURN L,51,51900000,GBR19960629,254,10015618293,,0,,53,21
1054,1999-02-02T00:00:00,ME,VESTAVIK,Brage Evensen,1196990205528117,NOR,,VESTAVIK Brage Evensen,0,54,VESTAVIK B,52,51930000,NOR19990202,342,10049183933,MSM,1009,MS MONDRAKER TEAM,54,19
1055,1999-04-19T00:00:00,ME,COUGOUREUX,Sylvain,1196990205528118,FRA,,COUGOUREUX Sylvain,0,55,COUGOUREUX S,53,51960000,FRA19990419,75,10011080717,LGI,1949,LES GETS INTENSE TEAM,55,19
1056,1990-03-24T00:00:00,ME,WALKER,Matthew,1196990205528119,NZL,,WALKER Matthew,0,56,WALKER M,54,51990000,NZL19900324,96,10005838875,CBG,2099,CUBE GLOBAL SQUAD PROTECTED BY BLISS,56,28
1057,1999-08-15T00:00:00,ME,ILES,Finn,1196990205528120,CAN,,ILES Finn,0,57,ILES F,55,52020000,CAN19990815,40,10076111537,SGR,1667,SPECIALIZED GRAVITY,57,18
1058,1991-07-21T00:00:00,ME,JAUCH,Jasper,1196990205528121,GER,,JAUCH Jasper,0,58,JAUCH J,56,52050000,GER19910721,93,10007455745,,0,,58,26
1059,1995-12-09T00:00:00,ME,COLOMBO,Francesco,1196990205528122,ITA,NCh,COLOMBO Francesco,0,59,COLOMBO F,57,52080000,ITA19951209,62,10008073010,ABD,2027,AB DEVINCI ITALY,59,22
1060,1992-12-04T00:00:00,ME,WEBER,Lutz,1196990205528123,SUI,NCh,WEBER Lutz,0,60,WEBER L,58,52110000,SUI19921204,100,10006816959,MNR,2039,HIAG DATA - NS-BIKES FACTORY RACING,60,25
1061,1994-05-13T00:00:00,ME,BRUNI,Loic,1196990205528124,FRA,WCh,BRUNI Loic,0,61,BRUNI L,59,52140000,FRA19940513,3,10007544358,SGR,1667,SPECIALIZED GRAVITY,0,24
1062,1983-11-21T00:00:00,ME,HANNAH,Michael,1196990205528125,AUS,,HANNAH Michael,0,62,HANNAH M,60,52170000,AUS19831121,16,10002815812,URT,1608,POLYGON UR,0,34
1064,1997-10-05T00:00:00,ME,DICKSON,Jacob,1196990205528126,IRL,NCh,DICKSON Jacob,0,64,DICKSON J,61,52200000,IRL19971005,25,10009453642,GFT,1329,GIANT FACTORY OFF-ROAD TEAM,0,20
1065,1992-04-09T00:00:00,ME,CHAPMAN,Rupert,1196990205528127,NZL,,CHAPMAN Rupert,0,65,CHAPMAN R,62,52230000,NZL19920409,28,10006841413,PFR,1864,PIVOT FACTORY RACING,0,26
1066,1997-03-25T00:00:00,ME,MARIN,Alex,1196990205528128,ESP,,MARIN Alex,0,66,MARIN A,63,52260000,ESP19970325,29,10009452935,MST,1680,MADISON SARACEN FACTORY TEAM,0,21
1067,1988-12-10T00:00:00,ME,READING,Jack,1196990205528129,GBR,,READING Jack,0,67,READING J,64,52290000,GBR19881210,33,10006576176,OVR,2043,ONE VISION GLOBAL RACING,0,29
1068,1995-01-11T00:00:00,ME,ATWILL,Philip,1196990205528130,GBR,,ATWILL Philip,0,68,ATWILL P,65,52320000,GBR19950111,35,10008059064,PDS,1527,PROPAIN DIRT SIXPACK,0,23
1069,1991-01-16T00:00:00,ME,PARDAL,Francisco,1196990205528131,POR,CCh,PARDAL Francisco,0,69,PARDAL F,66,52350000,POR19910116,36,10006818171,,0,,0,27
1070,1993-05-01T00:00:00,ME,LUKASIK,Slawomir,1196990205528132,POL,NCh,LUKASIK Slawomir,0,70,LUKASIK S,67,52380000,POL19930501,38,10007405932,MNR,2039,HIAG DATA - NS-BIKES FACTORY RACING,0,25
1071,1999-05-25T00:00:00,ME,WALKER,Matt,1196990205528133,GBR,,WALKER Matt,0,71,WALKER M,68,52410000,GBR19990525,39,10011016756,MST,1680,MADISON SARACEN FACTORY TEAM,0,19
1073,1990-09-12T00:00:00,ME,GARLICKI,Stefan,1196990205528134,RSA,,GARLICKI Stefan,0,73,GARLICKI S,69,52440000,RSA19900912,46,10006796549,,0,,0,27
1074,1993-10-17T00:00:00,ME,LEIVSSON,Isak,1196990205528135,NOR,NCh,LEIVSSON Isak,0,74,LEIVSSON I,70,52470000,NOR19931017,51,10007422100,,0,,0,24
1075,1995-07-20T00:00:00,ME,FAYOLLE,Alexandre,1196990205528136,FRA,,FAYOLLE Alexandre,0,75,FAYOLLE A,71,52500000,FRA19950720,55,10008168996,URT,1608,POLYGON UR,0,22
1076,1996-10-09T00:00:00,ME,LEVESQUE,Dylan,1196990205528137,FRA,,LEVESQUE Dylan,0,76,LEVESQUE D,72,52530000,FRA19961009,57,10008831731,,0,,0,21
1078,1992-12-13T00:00:00,ME,WEBER,Basil,1196990205528138,SUI,,WEBER Basil,0,78,WEBER B,73,52560000,SUI19921213,61,10007392895,,0,,0,25
1079,1998-04-15T00:00:00,ME,VIGE,Gaetan,1196990205528139,FRA,,VIGE Gaetan,0,79,VIGE G,74,52590000,FRA19980415,64,10009826989,SVS,1448,SCOTT VELOSOLUTIONS,0,20
1080,1991-02-16T00:00:00,ME,KERR,Bernard,1196990205528140,GBR,,KERR Bernard,0,80,KERR B,75,52620000,GBR19910216,71,10006413094,PFR,1864,PIVOT FACTORY RACING,0,27
1081,1996-06-11T00:00:00,ME,WILSON,Reece,1196990205528141,GBR,,WILSON Reece,0,81,WILSON R,76,52650000,GBR19960611,73,10009563271,,0,,0,21
1082,1999-03-06T00:00:00,ME,HARTENSTERN,Max,1196990205528142,GER,NCh,HARTENSTERN Max,0,82,HARTENSTERN,77,52680000,GER19990306,74,10011213584,CBG,2099,CUBE GLOBAL SQUAD PROTECTED BY BLISS,0,19
1083,1999-05-12T00:00:00,ME,BREEDEN,Joe,1196990205528143,GBR,,BREEDEN Joe,0,83,BREEDEN J,78,52710000,GBR19990512,77,10011005743,IRU,2233,INTENSE RACING UK,0,19
1084,1997-10-29T00:00:00,ME,GRANDY,Silas,1196990205528144,GER,,GRANDY Silas,0,84,GRANDY S,79,52740000,GER19971029,78,10044339185,,0,,0,20
1085,1995-06-16T00:00:00,ME,BARTH,Joshua,1196990205528145,GER,,BARTH Joshua,0,85,BARTH J,80,52770000,GER19950616,83,10008835569,,0,,0,22
1086,1987-01-06T00:00:00,ME,POTGIETER,Johann,1196990205528146,RSA,,POTGIETER Johann,0,86,POTGIETER J,81,52800000,RSA19870106,87,10004065900,,0,,0,31
1087,1995-11-26T00:00:00,ME,CAROLI,Jerome,1196990205528147,SUI,,CAROLI Jerome,0,87,CAROLI J,82,52830000,SUI19951126,97,10008172232,,0,,0,22
1088,1993-02-24T00:00:00,ME,MACKINNON,Kiran,1196990205528148,USA,,MACKINNON Kiran,0,88,MACKINNON K,83,52860000,USA19930224,101,10007888104,,0,,0,25
1089,1998-01-06T00:00:00,ME,HEAP,Elliott,1196990205528149,GBR,,HEAP Elliott,0,89,HEAP E,84,52890000,GBR19980106,103,10009843965,,0,,0,20
1090,1994-10-03T00:00:00,ME,KLEE,Felix,1196990205528150,SUI,,KLEE Felix,0,90,KLEE F,85,52920000,SUI19941003,104,10008552249,,0,,0,23
1091,1989-08-05T00:00:00,ME,STRASSER,Benny,1196990205528151,GER,,STRASSER Benny,0,91,STRASSER B,86,52950000,GER19890805,109,10004207053,,0,,0,28
1092,1988-03-04T00:00:00,ME,FISCHBACH,Johannes,1196990205528152,GER,,FISCHBACH Johannes,0,92,FISCHBACH J,87,52980000,GER19880304,113,10004475825,RFD,1170,RADON FACTORY DH RACING,0,30
1093,1994-01-24T00:00:00,ME,RIESCO,Forrest,1196990205528153,CAN,,RIESCO Forrest,0,93,RIESCO F,88,53010000,CAN19940124,116,10008550734,,0,,0,24
1094,1993-01-22T00:00:00,ME,NEWELL,Jake,1196990205528154,AUS,,NEWELL Jake,0,94,NEWELL J,89,53040000,AUS19930122,117,10007488582,,0,,0,25
1095,1995-02-22T00:00:00,ME,JONES,Michael,1196990205528155,GBR,,JONES Michael,0,95,JONES M,90,53070000,GBR19950222,121,10008194965,MSM,1009,MS MONDRAKER TEAM,0,23
1096,1997-09-28T00:00:00,ME,COUGOUREUX,Benoit,1196990205528156,FRA,,COUGOUREUX Benoit,0,96,COUGOUREUX B,91,53100000,FRA19970928,126,10009449501,LGI,1949,LES GETS INTENSE TEAM,0,20
1097,1999-11-21T00:00:00,ME,NESTOROFF,Nikolas,1196990205528157,USA,,NESTOROFF Nikolas,0,97,NESTOROFF N,92,53130000,USA19991121,130,10011011201,,0,,0,18
1098,1994-11-03T00:00:00,ME,VIEIRA,Roger,1196990205528158,BRA,,VIEIRA Roger,0,98,VIEIRA R,93,53160000,BRA19941103,134,10009164258,,0,,0,23
1099,1992-06-22T00:00:00,ME,GALLAGHER,Kenta,1196990205528159,GBR,,GALLAGHER Kenta,0,99,GALLAGHER K,94,53190000,GBR19920622,140,10006812616,URT,1608,POLYGON UR,0,25
1100,1996-01-18T00:00:00,ME,HERD,Sam,1196990205528160,GBR,,HERD Sam,0,100,HERD S,95,53220000,GBR19960118,143,10008827990,,0,,0,22
1102,1997-03-11T00:00:00,ME,PFEIFFER,Bryan,1196990205528161,FRA,,PFEIFFER Bryan,0,102,PFEIFFER B,96,53250000,FRA19970311,149,10009645016,,0,,0,21
1103,1993-07-21T00:00:00,ME,THIBAULT,Samuel,1196990205528162,CAN,,THIBAULT Samuel,0,103,THIBAULT S,97,53280000,CAN19930721,181,10008172333,,0,,0,24
1104,1991-06-29T00:00:00,ME,RUFFIN,Gaetan,1196990205528163,FRA,,RUFFIN Gaetan,0,104,RUFFIN G,98,53310000,FRA19910629,184,10007305090,CVN,1590,COMMENCAL / VALLNORD,0,26
1105,1997-01-24T00:00:00,ME,CIRIEGO,Maxime,1196990205528164,FRA,,CIRIEGO Maxime,0,105,CIRIEGO M,99,53340000,FRA19970124,185,10009447073,DOR,1867,DORVAL AM,0,21
1106,1995-12-08T00:00:00,ME,SUAREZ ALONSO,Angel,1196990205528165,ESP,,SUAREZ ALONSO Angel,0,106,SUAREZ ALONS,100,53370000,ESP19951208,187,10008831529,YTM,1531,THE YT MOB,61,22
1107,1991-05-30T00:00:00,ME,MOLLOY,Harry,1196990205528166,GBR,,MOLLOY Harry,0,107,MOLLOY H,101,53400000,GBR19910530,188,10006816454,FSF,2238,FS FUNN,0,27
1108,1998-01-12T00:00:00,ME,CROWLEY,Jack,1196990205528167,IRL,,CROWLEY Jack,0,108,CROWLEY J,102,53430000,IRL19980112,196,10010007653,,0,,0,20
1109,1995-07-23T00:00:00,ME,LANGEVIN,Hugo,1196990205528168,CAN,,LANGEVIN Hugo,0,109,LANGEVIN H,103,53460000,CAN19950723,204,10008551037,,0,,0,22
1110,1998-08-10T00:00:00,ME,LUCAS,Cole,1196990205528169,NZL,,LUCAS Cole,0,110,LUCAS C,104,53490000,NZL19980810,208,10010037965,,0,,0,19
1111,1989-09-11T00:00:00,ME,JONES,William,1196990205528170,GBR,,JONES William,0,111,JONES W,105,53520000,GBR19890911,220,10008088871,OVR,2043,ONE VISION GLOBAL RACING,0,28
1112,1996-11-15T00:00:00,ME,ESTAQUE,Thomas,1196990205528171,FRA,,ESTAQUE Thomas,0,112,ESTAQUE T,106,53550000,FRA19961115,222,10008848505,,0,,0,21
1113,1996-11-18T00:00:00,ME,HALL,Roderick,1196990205528172,NZL,,HALL Roderick,0,113,HALL R,107,53580000,NZL19961118,234,10011146492,,0,,0,21
1114,1998-07-24T00:00:00,ME,PHILOGENE,Christopher,1196990205528173,RSA,,PHILOGENE Christopher,0,114,PHILOGENE C,108,53610000,RSA19980724,239,10010129208,,0,,0,19
1115,1995-10-13T00:00:00,ME,BLAIR,Lachlan,1196990205528174,GBR,,BLAIR Lachlan,0,115,BLAIR L,109,53640000,GBR19951013,253,10008827687,,0,,0,22
1116,1992-09-12T00:00:00,ME,POSADA COLORADO,John Sebastian,1196990205528175,COL,,POSADA COLORADO John Sebastian,0,116,POSADA COLOR,110,53670000,COL19920912,258,10007376630,IJS,2163,IJ RACING-SICK COMPONENTS,0,25
1118,1999-11-05T00:00:00,ME,PIERRON,Antoine,1196990205528176,FRA,,PIERRON Antoine,0,118,PIERRON A,111,53700000,FRA19991105,305,10011102844,VVR,2096,VOULVOUL RACING,0,18
1119,1999-12-23T00:00:00,ME,ULMSCHNEIDER,Till,1196990205528177,GER,N,ULMSCHNEIDER Till,0,119,ULMSCHNEIDER,112,53730000,GER19991223,344,10054258043,SYG,2229,SRAM YOUNG GUNS RACING,0,18
1120,1999-07-11T00:00:00,ME,FRIXTALON,Hugo,1196990205528178,FRA,N,FRIXTALON Hugo,0,120,FRIXTALON H,113,53760000,FRA19990711,348,10016018118,,0,,0,18
1121,1992-06-22T00:00:00,ME,MORGAN,Max,1196990205528179,USA,,MORGAN Max,0,121,MORGAN M,114,53790000,USA19920622,350,10008949848,,0,,0,25
1122,1993-05-06T00:00:00,ME,WILLIAMSON,Jay,1196990205528180,GBR,,WILLIAMSON Jay,0,122,WILLIAMSON J,115,53820000,GBR19930506,352,10008827384,,0,,0,25
1123,1994-04-23T00:00:00,ME,PROCHYRA,Jordan,1196990205528181,AUS,,PROCHYRA Jordan,0,123,PROCHYRA J,116,53850000,AUS19940423,357,10010036551,,0,,0,24
1125,1996-03-04T00:00:00,ME,WEBER,Myles,1196990205528182,SUI,,WEBER Myles,0,125,WEBER M,117,53880000,SUI19960304,361,10008834256,,0,,0,22
1126,1997-06-03T00:00:00,ME,RUETSCH,Constantin,1196990205528183,SUI,,RUETSCH Constantin,0,126,RUETSCH C,118,53910000,SUI19970603,366,10010012202,,0,,0,21
1127,1990-03-15T00:00:00,ME,DAVIES,Emyr,1196990205528184,GBR,N,DAVIES Emyr,0,127,DAVIES E,119,53940000,GBR19900315,397,10006341255,,0,,0,28
1128,1994-05-31T00:00:00,ME,MCGLONE,Fraser,1196990205528185,GBR,N,MCGLONE Fraser,0,128,MCGLONE F,120,53970000,GBR19940531,406,10007694306,,0,,0,24
1129,1990-02-12T00:00:00,ME,DALE,Sam,1196990205528186,GBR,N,DALE Sam,0,129,DALE S,121,54000000,GBR19900212,407,10005778554,,0,,0,28
1130,1988-09-13T00:00:00,ME,IRMISCH,Erik,1196990205528187,GER,N,IRMISCH Erik,0,130,IRMISCH E,122,54030000,GER19880913,417,10003777425,,0,,0,29
1131,1997-11-20T00:00:00,ME,ULRICH,Fabian,1196990205528188,AUT,,ULRICH Fabian,0,131,ULRICH F,123,54060000,AUT19971120,436,10009566406,MSM,1009,MS MONDRAKER TEAM,0,20
1133,1996-02-21T00:00:00,ME,CHIROSSEL,Anthony,1196990205528189,FRA,N,CHIROSSEL Anthony,0,133,CHIROSSEL A,124,54090000,FRA19960221,489,10011213382,,0,,0,22
1134,1991-05-03T00:00:00,ME,GAILLOT,Baptiste,1196990205528190,FRA,N,GAILLOT Baptiste,0,134,GAILLOT B,125,54120000,FRA19910503,494,10016168466,,0,,0,27
1135,1994-02-10T00:00:00,ME,STEINER,Julian,1196990205528191,GER,N,STEINER Julian,0,135,STEINER J,126,54150000,GER19940210,550,10008123732,,0,,0,24
1136,1999-08-15T00:00:00,ME,BATE,Conor,1196990205528192,IRL,N,BATE Conor,0,136,BATE C,127,54180000,IRL19990815,559,10011103147,,0,,0,18
1137,1999-07-15T00:00:00,ME,POULSON,Anthony,1196990205528193,CAN,N,POULSON Anthony,0,137,POULSON A,128,54210000,CAN19990715,560,10011086070,KON,1012,KONA FACTORY TEAM,0,18
1138,1997-01-27T00:00:00,ME,MAES,Martin,1196990205528194,BEL,N,MAES Martin,0,138,MAES M,129,54240000,BEL19970127,0,10009453945,GTR,2103,GT FACTORY RACING,0,21
1139,1999-06-02T00:00:00,ME,BOLDI,Trevor,1196990205528195,USA,N,BOLDI Trevor,0,139,BOLDI T,130,54270000,USA19990602,0,10052416962,,0,,0,19
1140,1993-04-20T00:00:00,ME,GRANT,Kelan,1196990205528196,IRL,N,GRANT Kelan,0,140,GRANT K,131,54300000,IRL19930420,0,10009422522,,0,,0,25
1141,1991-02-25T00:00:00,ME,LANFREDI,Gabriel Imseis,1196990205528197,BRA,N,LANFREDI Gabriel Imseis,0,141,LANFREDI G,132,54330000,BRA19910225,0,10012924020,,0,,0,27
